Michael Schulz|||Lokal Team
Marco Lechner|||Lokal Team
Nils Riach|||Lokal Team
Stefan Giese|||Lokal Team
Solveig Schwarz|||Lokal Team
Fabian Merthin|||Lokal Team
Jan Espenlaub|||Lokal Team
Rafael Hologa|||Lokal Team
Thomas Skowron|||Lokal Team
Katja Haferkorn||./loc/img/hafik.png|Koordination Konferenzorganisation, Schnittstelle FOSSGIS-Konferenzorgateam und Local Team, Teilnehmerbetreuung, Teilnehmeranmeldesystem, Presse, Sponsorenbetreuung, Sektempfang
Michael Reichert|||Programmkommittee, Programmheft
Frederik Ramm|||Programmkommittee, Finanzen FOSSGIS e.V.
Marc Gehling|||Programmkommittee, Anmeldesystem, OSM Samstag, Videoaufzeichnung
Dominik Helle|||Programmkommittee
Falk Zscheile|||Programmkommittee, Rechtliches
Christoph Horman|||OSM Samstag
Arne Schubert|https://atd.yagajs.org/|./loc/img/atd.jpg|Programmkommittee, FOSSGIS-App
Astrid Emde|https://www.osgeo.org/member/astrid-emde/|./loc/img/aemde.jpg|Programmkommittee, Presse, Sektempfang
Christopher Lorenz|||Programmkommittee
Lars Lingner|https://www.osgeo.org/member/lingner/||Programmkommittee, Anmeldesystem
Stephan Herritsch|https://steve.yagajs.org/|./loc/img/steve.jpg|Programmkommittee, FOSSGIS-App
Jörg Thomsen|https://www.fossgis-konferenz.de/2018/programm/speaker.php?id=1655|./loc/img/thomsenj.jpeg|Tagungsband
Bastian Drees|http://wiki.osgeo.org/wiki/User:Bastian|./loc/img/bdrees.jpg|Veröffentlichung der Videoaufzeichnungen im TIB-AV Portal
C3VOC|https://c3voc.de/|https://www.fossgis-konferenz.de/2018/img/s/402_voc_square.png|Videoaufzeichnung durch das großartige Team vom C3VOC
