Prof. Stefan Keller|||Lokal Team
Katja Haferkorn||./loc/img/hafi.jpg|Koordination Konferenzorganisation, Teilnehmer:innenbetreuung, Presse, Sponsorenbetreuung
Michael Reichert|||Programm-Komitee, Programmheft
Marc Gehling|||Anmeldesystem, OSM Samstag, Videoaufzeichnung
Falk Zscheile|||Programm-Komitee, Rechtliches
Astrid Emde|https://www.osgeo.org/member/astrid-emde/|./loc/img/aemde.jpg|Leitung Programm-Komitee, Presse
Christopher Lorenz|||Programm-Komitee
Jörg Thomsen|https://www.fossgis-konferenz.de/2018/programm/speaker.php?id=1655||Tagungsband
Johannes Kröger|https://hannes.enjoys.it/blog/|./loc/img/hannes.jpg|Programm-Komitee
Torsten Brassat|||Programm-Komitee
Ulrike Assmann|||Programm-Komitee
Jakob Miksch|https://jakobmiksch.eu/|./loc/img/jakob_miksch.jpg|Programm-Komitee
Christian Strobl|||Programm-Komitee
Emmanuel Belo |||Programm-Komitee
C3VOC|https://c3voc.de/||Videoaufzeichnung durch das großartige Team vom C3VOC
