Frank Schwarzbach| https://www.htw-dresden.de/fakultaet-geoinformation/fakultaet/personal/prof-dr-ing-schwarzbach.html |https://www.htw-dresden.de/typo3temp/_processed_/csm_SchwarzbachF_c2a1c2d720.jpg|Lokal Team Leitung, Social Event
Benjamin Thurm |https://github.com/bentrm| https://avatars3.githubusercontent.com/u/1186959?s=400&v=4| Lokal Team stellvertretende Leitung, Technik, Räume, Programmkommittee
Hendrik Görne ||| Lokal Team, Technik, Räume, Welcome Desk
Stefan Schulze ||| Lokal Team, Artwork
Tim Kaiser |https://www.htw-dresden.de/fakultaet-geoinformation/studium/absolventenportraits/meng-tim-kaiser.html|https://www.htw-dresden.de/typo3temp/_processed_/csm_Tim_Kaiser_bfa4b02727.jpg| Lokal Team, Technik, Räume, Welcome Desk
Ines Schwarzbach ||| Lokal Team, Catering 
Heike Siegle||| Lokal Team, Catering 
Enrico Romanschek||https://www.htw-dresden.de/typo3temp/_processed_/csm_romanschek_bc9e5847f7.jpg| Lokal Team, Workshops, Social Event
Katja Haferkorn |  | https://www.fossgis.de/w/images/3/34/Katja-hafi.png |Koordination Konferenzorganisation, Schnittstelle FOSSGIS-Konferenzorgateam und Local Team, Teilnehmerbetreuung, Teilnehmeranmeldesystem, Presse, Sponsorenbetreuung, Sektempfang
Michael Reichert|||Programmkommittee, Programmheft
Frederik Ramm|||Programmkommittee, Finanzen FOSSGIS e.V.
Marc Gehling|||Programmkommittee, Anmeldesystem, OSM Samstag, Videoaufzeichnung
Dominik Helle|||Programmkommittee
Falk Zscheile|||Programmkommittee, Rechtliches
Peter Barth||https://frab.fossgis-konferenz.de/system/people/avatars/000/000/026/large/peda.jpg?1456094780|OSM Samstag
Arne Schubert | https://atd.yagajs.org/ | https://atd.yagajs.org/pics/atd.jpg | Programmkommittee, FOSSGIS-App
Astrid Emde | https://www.osgeo.org/member/astrid-emde/ |https://www.osgeo.org/wp-content/uploads/0297ea5feeacfb917e9915791d1bed3d_400x400-250x250.jpeg |Programmkommittee, Presse, Sektempfang
Christopher Lorenz|||Programmkommittee
Lars Lingner ||https://www.osgeo.org/member/lingner/|Programmkommittee, Anmeldesystem
Stephan Herritsch | https://steve.yagajs.org/ | https://steve.yagajs.org/pics/steve.jpg |Programmkommittee, FOSSGIS-App
Jörg Thomsen|https://www.fossgis-konferenz.de/2018/programm/speaker.php?id=1655|https://frab.fossgis-konferenz.de/system/people/avatars/000/001/655/large/joergThomsen.jpg?1519909219|Tagungsband
Bastian Drees|http://wiki.osgeo.org/wiki/User:Bastian|http://wiki.osgeo.org/images/thumb/1/1f/Dreesb.jpg/200px-Dreesb.jpg|Veröffentlichung der Videoaufzeichnungen im TIB-AV Portal
C3VOC|https://c3voc.de/|https://www.fossgis-konferenz.de/2018/img/s/402_voc_square.png|Videoaufzeichnung durch das großartige Team vom C3VOC
