Frank Schwarzbach| https://www.htw-dresden.de/fakultaet-geoinformation/fakultaet/personal/prof-dr-ing-schwarzbach.html ||Lokal Team Leitung, Social Event
Benjamin Thurm |https://github.com/bentrm|| Lokal Team stellv. Leitung, Technik, Räume, Programmkommittee
Hendrik Görne ||| Lokal Team, Technik, Räume, Welcome Desk
Stefan Schulze ||| Lokal Team, Artwork
Tim Kaiser |https://www.htw-dresden.de/fakultaet-geoinformation/studium/absolventenportraits/meng-tim-kaiser.html|| Lokal Team, Technik, Räume, Welcome Desk
Ines Schwarzbach ||| Lokal Team, Catering
Heike Siegle||| Lokal Team, Catering
Enrico Romanschek||| Lokal Team, Workshops, Social Event
Katja Haferkorn ||./loc/img/hafik.png|Koordination Konferenzorganisation, Schnittstelle FOSSGIS-Konferenzorgateam und Local Team, Teilnehmerbetreuung, Teilnehmeranmeldesystem, Presse, Sponsorenbetreuung, Sektempfang
Michael Reichert|||Programmkommittee, Programmheft
Frederik Ramm|||Programmkommittee, Finanzen FOSSGIS e.V.
Marc Gehling|||Programmkommittee, Anmeldesystem, OSM Samstag, Videoaufzeichnung
Dominik Helle|||Programmkommittee
Falk Zscheile|||Programmkommittee, Rechtliches
Peter Barth|||OSM Samstag
Arne Schubert | https://atd.yagajs.org/ || Programmkommittee, FOSSGIS-App
Astrid Emde | https://www.osgeo.org/member/astrid-emde/ |./loc/img/aemde.jpg|Programmkommittee, Presse, Sektempfang
Christopher Lorenz|||Programmkommittee
Lars Lingner |https://www.osgeo.org/member/lingner/||Programmkommittee, Anmeldesystem
Stephan Herritsch | https://steve.yagajs.org/ ||Programmkommittee, FOSSGIS-App
Jörg Thomsen|https://www.fossgis-konferenz.de/2018/programm/speaker.php?id=1655|./loc/img/thomsenj.jpeg|Tagungsband
Bastian Drees|http://wiki.osgeo.org/wiki/User:Bastian||Veröffentlichung der Videoaufzeichnungen im TIB-AV Portal
C3VOC|https://c3voc.de/|https://www.fossgis-konferenz.de/2018/img/s/402_voc_square.png|Videoaufzeichnung durch das großartige Team vom C3VOC
