Christian Knoth| |./team/img/fossgis-konferenz-logo.png|Team Uni Münster, LOC
Thomas Bartoschek | |./team/img/fossgis-konferenz-logo.png|Team Uni Münster, LOC
Benedikt Gräler| |./team/img/fossgis-konferenz-logo.png|Team Uni Münster, LOC
Johannes Wagner| |./team/img/fossgis-konferenz-logo.png|LOC
Astrid Emde|https://www.osgeo.org/member/astrid-emde/|./team/img/aemde.jpg|Programm-Komitee, FOSSGIS Core Team, Sessionleitung
Benjamin Jakimow|https://www.geographie.hu-berlin.de/en/professorships/eol/people/labmembers/benjamin_jakimow|./team/img/bjak.jpeg|Namenschilder, Sessionleitung
Berit Mohr||./team/img/berit.png|Programm-Komitee
Christian Strobl||./team/img/christian_strobl.jpg|Programm-Komitee, Academic Track Team im Programm-Komitee
Christopher Lorenz||./team/img/christopher.jpg|FOSSGIS Core Team, Programm-Komitee, Technik
Dirk Schroer||./team/img/Dirk.jpg|Standortlogo, Artwork
David Arndt||./team/img/David.png|Finanzen
Falk Zscheile| |./team/img/fossgis-konferenz-logo.png|Rechtliches
Güren Tan Dinga| |./team/img/dinga.jpg|Programm-Komitee
Jakob Miksch| |./team/img/jakobmiksch.png | Community Sprint
Jan Schmalfuß-Schwarz| |./team/img/fossgis-konferenz-logo.png|Programm-Komitee, Academic Track Team im Programm-Komitee
Janine Raatz | |./team/img/fossgis-konferenz-logo.png| FOSSGIS Core Team, Welcome Desk
Jörg Thomsen|https://www.osgeo.org/member/thomsen/|./team/img/thomsenj.jpeg|Tagungsband, Sessionleitung
Katja Haferkorn||./team/img/hafi.jpg|FOSSGIS Core Team, Koordination Konferenzorganisation
Lars Lingner| |./team/img/lars.png|Workshoporganisation
Maik Sydoruk| |./team/img/fossgis-konferenz-logo.png|Core Team, Organisation Welcome Desk, Programm-Komitee
Marc Gehling| |./team/img/fossgis-konferenz-logo.png|FOSSGIS Core Team, Anmeldesystem, Helfersystem 
Marc Jansen|https://www.terrestris.de/|./team/img/marc_jansen.jpg|Programm-Komitee
Michael Scholz| |./team/img/michi.jpeg| Programm-Komitee, Academic Track
Moritz Fiedler| |./team/img/fossgis-konferenz-logo.png| Programm-Komitee
Niklas Alt|https://hlgl.hessen.de/ueber-uns/mitarbeiterinnen/niklas-alt|./team/img/nalt.jpg|Academic Track Team im Programm-Komitee, Umfrage, Sessionleitung 
Oliver Rudzick||./team/img/Rudzick.jpg|Programmheft
Peter Löwe||./team/img/fossgis-konferenz-logo.png|Academic Track Team im Programm-Komitee
Pirmin Kalberer ||./team/img/pirmin_gravatar.jpg|Programm-Komitee, Sessionleitung
Torsten Wiebke||./team/img/Torst_Wie.jpg|Academic Track Team im Programm-Komitee
Ulrike Assmann||./team/img/uassmann.jpg|Programm-Komitee
Volker Grescho||./team/img/volker_grescho.jpg|FOSSGIS Core Team, Helfer Orga, Sessionleitung
C3VOC|https://c3voc.de/|./team/img/voc_square.png|Videoaufzeichnung durch das großartige Team vom C3VOC
